num_topics,topic_id,words
35,12,"laki, anak, ishaq, qub, ya, perempuan, ibrahim, ismail, maryam, nuh"
35,13,"neraka, api, jahim, azab, saqar, memasuki, hawiyah, hutamah, bergejolak, tahukah"
35,14,"benar, tingkat, pendusta, sungguh, manusia, kerugian, kebenaran, membawa, seandainya, lut"
35,15,"main, menciptakan, mani, penciptaan, ciptakan, peredaran, manusia, menyempurnakannya, setetes, berpasang"
35,16,"gunung, hewan, bumi, berguncang, bulu, ternak, menjadikan, kukuh, memancangkan, pancangkan"
35,17,"dustakan, manakah, jin, nikmat, tuhanmu, manusia, dibenci, ragukan, larangan, kejahatan"
35,18,"buah, buahan, pohon, kurma, menumbuhkan, bijian, tanaman, biji, susun, berduri"
35,19,"lembaran, ayat, kitab, alquran, arab, catatan, amal, bahasa, lebar, buku"
35,20,"sangkakala, tiupan, ditiup, suara, mendengar, akan, seakan, mengguntur, diguncangkan, dibinasakan"
35,21,"dipan, bidadari, duduk, bantal, permadani, berhadap, bermata, hadapan, kuburan, kasur"
35,22,"hamba, terpilih, keikhlasannya, sisi, tugas, anugerahkan, mukmin, masuklah, dibahagiakan, mu"
35,23,"lauhulmahfuz, tertulis, lailatulqadar, kitab, bumi, pengetahuan, kit, tercatat, nyata, ummul"
35,24,"celakalah, pendusta, kebenaran, biarkanlah, merambah, pencela, terbuktilah, pengumpat, kepalsuan, bergelimang"
35,25,"bersamaku, bersabar, sanggup, dariku, hilang, menghadap, engkau, kematian, tuhanku, kekuasaanku"
35,26,"berhala, patung, penyembahnya, menyembah, diam, pertolongan, disediakan, menyediakan, ibrahim, berhalanya"
35,27,"panas, mendidih, air, api, zaqum, musim, perut, minuman, diluluhlantakkan, mendidihnya"
35,28,"kebun, taman, mata, air, rindang, surga, pepohonan, bertakwa, anggur, dipan"
35,29,"jalan, lurus, menempuh, sukar, mendaki, mengikuti, tujuannya, mudahkan, bimbinglah, menyusuri"
35,30,"kapal, laut, muatan, bahtera, gunung, berlayar, mengangkut, asin, tawar, penuh"
35,31,"bertakwalah, taatlah, kepadaku, sembahlah, berkurbanlah, membuatku, allah, laksanakanlah, umat, terhina"
35,32,"kehidupan, bersenang, biarkanlah, dunia, akibat, akhirat, senang, kelak, senanglah, anugerahkan"
35,33,"bertasbihlah, bertasbih, malam, pagi, kepada, petang, fajar, bintang, bijak, sejahteralah"
40,-1,"allah, orang, nya, benar, maha, kepadamu, engkau, nabi, muhammad, rasul"
40,0,"engkau, nabi, muhammad, bukti, tuhanku, kepadamu, musa, alquran, kitab, sungguh"
40,1,"orang, ayat, neraka, kufur, azab, kafir, mendustakan, buruk, zalim, beriman"
40,2,"perempuan, laki, istri, sungai, allah, surga, anak, saudara, orang, bagimu"
40,3,"manusia, kiamat, alquran, pembalasan, bertakwa, malaikat, kehidupan, kerjakan, bersujud, ibrahim"
40,4,"orang, beramal, saleh, beriman, surga, bertakwa, balasan, kebaikan, penghuni, kafir"
40,5,"maha, penyayang, pengampun, perkasa, tobat, bijaksana, pengasih, allah, bertobat, menerima"
40,6,"azab, ditimpa, kiamat, jalan, dahsyat, akhirat, dunia, amal, sesuai, niscaya"
40,7,"tanda, kebesaran, langit, bumi, siang, menciptakan, malam, milik, kuasa, maha"
40,8,"mendustakan, celakalah, pendusta, kaum, kebenaran, samud, membinasakan, melampaui, pendurhaka, batas"
40,9,"muhammad, nabi, pemberi, peringatan, pembawa, engkau, gembira, alquran, berita, mengutus"
40,10,"malaikat, sangkakala, tiupan, ditiup, musa, unta, suara, sapi, melemparkan, betina"
40,11,"malam, langit, gulita, gelap, bintang, siang, terbelah, menerbangkan, ditinggikan, pagi"
40,12,"fir, aun, tentaranya, bala, musa, pemuka, kaumnya, haman, penyihir, laut"
40,13,"benar, sungguh, kebanyakan, menganugerahkan, musa, tanda, taurat, kekuasaan, kitab, mengutus"
40,14,"neraka, azab, jahim, saqar, hutamah, hawiyah, tahukah, dinyalakan, pedih, lihatlah"
40,15,"benar, tingkat, kerugian, sungguh, seandainya, pendusta, menjalani, nadinya, hakulyakin, dijumpai"
40,16,"dustakan, manakah, jin, nikmat, tuhanmu, manusia, dibenci, ragukan, keringanan, larangan"
40,17,"api, panas, air, mendidih, neraka, zaqum, bergejolak, minuman, nyala, dibakar"
40,18,"buah, buahan, pohon, kurma, menumbuhkan, bijian, tanaman, biji, rerumputan, berduri"
40,19,"dipan, bidadari, duduk, bantal, permadani, berhadap, bermata, pandangan, pasangannya, hadapan"
40,20,"kitab, lembaran, ayat, alquran, arab, catatan, amal, bahasa, lebar, buku"
40,21,"mani, main, menciptakan, setetes, air, penciptaan, menciptakannya, hina, ciptakan, manusia"
40,22,"laki, anak, perempuan, menyentuhku, memilihkan, kalangan, kehendaki, perlindungan, syahwat, maryam"
40,23,"ishaq, qub, ya, ibrahim, ismail, nuh, anak, kelahiran, keturunannya, tiap"
40,24,"imbalanku, imbalan, semesta, ajakan, alam, bersabar, bersamaku, kepadamu, engkau, pesan"
40,25,"miskin, harta, anak, makan, yatim, lapar, menghilangkan, benda, mengumpulkan, hitungnya"
40,26,"dataran, nasihat, seandainya, hilang, engkau, sanggup, kematian, menyembuhkanku, kekuasaanku, menyudahi"
40,27,"lauhulmahfuz, tertulis, lailatulqadar, kitab, pengetahuan, bumi, tercatat, kit, nyata, ummul"
40,28,"hamba, terpilih, keikhlasannya, sisi, anugerahkan, mukmin, masuklah, dibahagiakan, mu, pengingat"
40,29,"berhala, penyembahnya, diam, pertolongan, diciptakan, disediakan, menyembah, menyediakan, memperhatikanmu, berhalanya"
40,30,"gunung, rumah, batu, dihancurkan, bulu, unta, terampil, terurus, ditegakkan, dijalankan"
40,31,"kebun, taman, mata, air, rindang, bertakwa, anggur, dipan, surga, tempat"
40,32,"kapal, laut, muatan, berlayar, gunung, mengangkut, tawar, asin, daratan, penuh"
40,33,"jalan, lurus, sukar, menyusuri, mendaki, mengikuti, bimbinglah, tujuannya, memudahkannya, kebajikan"
40,34,"taatlah, bertakwalah, kepadaku, sembahlah, berkurbanlah, laksanakanlah, umat, allah, menciptakanmu, kepada"
40,35,"sejahtera, semesta, alam, salam, tuhan, puji, limpahkan, kesejahteraan, ilyas, selamat"
40,36,"bertasbihlah, bertasbih, malam, pagi, petang, kepada, fajar, daud, menundukkan, burung"
40,37,"kota, semut, penyihir, utuslah, negerimu, negeri, menang, datanglah, saudaranya, bala"
40,38,"nyala, ir, sa, menyala, neraka, menyediakan, bintang, setan, penghuni, pelempar"
45,-1,"orang, allah, nya, benar, kepadamu, engkau, maha, tuhan, rasul, sungguh"
45,0,"orang, azab, ayat, neraka, kufur, buruk, seburuk, kafir, mendustakan, zalim"
45,1,"nabi, muhammad, kitab, engkau, alquran, rasul, bukti, benar, kebenaran, petunjuk"
45,2,"perempuan, sungai, laki, istri, allah, anak, surga, saudara, bagimu, mengalir"
45,3,"manusia, kiamat, pembalasan, kehidupan, dibangkitkan, dunia, hidup, menyenangkan, ditentukan, bersumpah"
45,4,"orang, beramal, saleh, beriman, surga, balasan, tuhannya, kebaikan, bertakwa, beruntung"
45,5,"maha, penyayang, pengampun, tobat, perkasa, pengasih, bijaksana, allah, bertobat, menerima"
45,6,"tuhanku, engkau, mu, maha, engkaulah, berdoa, tuhanmu, kepadaku, ku, hamba"
45,7,"tanda, kebesaran, langit, bumi, menciptakan, milik, siang, malam, allah, nyalah"
45,8,"musa, engkau, berdua, sinai, berjalan, raja, minum, yusuf, unta, kepadamu"
45,9,"alquran, ibrahim, malaikat, bertakwa, sembunyikan, harun, bersujud, peringatan, saudara, sembah"
45,10,"mendustakan, kaum, daya, tipu, samud, melampaui, sia, batas, lut, kebenaran"
45,11,"fir, aun, tentaranya, bala, pemuka, musa, kaumnya, haman, penyihir, laut"
45,12,"benar, kebanyakan, tanda, kekuasaan, sungguh, pendusta, tingkat, beriman, sunatullah, dugaan"
45,13,"malam, gulita, matahari, gelap, langit, siang, terbelah, terang, benderang, menjadikan"
45,14,"nyala, ir, sa, menyala, juj, kiamat, neraka, ri, ma, menyediakan"
45,15,"neraka, jahim, azab, saqar, hutamah, hawiyah, tahukah, dinyalakan, pedih, lihatlah"
45,16,"dustakan, manakah, jin, nikmat, tuhanmu, manusia, dibenci, ragukan, larangan, kejahatan"
45,17,"buah, buahan, pohon, kurma, menumbuhkan, bijian, tanaman, biji, susun, rerumputan"
45,18,"tunggulah, menunggu, dataran, nasihat, hilang, menurunkannya, kematian, menguburkannya, kekakuan, kekuasaanku"
45,19,"mani, main, menciptakan, penciptaan, air, ciptakan, berpasang, setetes, pengganti, menciptakannya"
45,20,"lembaran, ayat, kitab, alquran, arab, catatan, amal, bahasa, lebar, buku"
45,21,"laki, anak, perempuan, maryam, kehendaki, memilihkan, menyentuhku, kalangan, perlindungan, syahwat"
45,22,"sangkakala, tiupan, ditiup, suara, mendengar, akan, seakan, berbondong, bondong, mengguntur"
45,23,"dipan, bidadari, duduk, bantal, sutra, berhadap, bermata, tebal, perak, hadapan"
45,24,"jalan, petunjuk, sesuai, lurus, berdasarkan, kesiapannya, amal, jiwa, kerjakan, kemudahan"
45,25,"miskin, harta, anak, makan, yatim, lapar, hartanya, menghilangkan, benda, berguna"
45,26,"rezeki, melapangkan, menginfakkan, sembunyi, hamba, menyempitkan, anugerahkan, salat, kehendaki, terangan"
45,27,"hamba, terpilih, keikhlasannya, tugas, sisi, anugerahkan, mukmin, masuklah, dibahagiakan, pengingat"
45,28,"celakalah, pendusta, kebenaran, biarkanlah, merambah, pencela, terbuktilah, pengumpat, kepalsuan, bergelimang"
45,29,"malaikat, rombongan, berbaris, cepat, tujuh, pintu, penggiring, hasta, panjangnya, terucap"
45,30,"lauhulmahfuz, tertulis, lailatulqadar, kitab, pengetahuan, bumi, tercatat, kit, nyata, ummul"
45,31,"kapal, laut, muatan, bahtera, berlayar, gunung, berlari, mengangkut, tawar, asin"
45,32,"gunung, rumah, dihancurkan, batu, bulu, dibenturkan, benturan, memahat, terampil, ditegakkan"
45,33,"panas, mendidih, air, zaqum, api, musim, perut, minuman, entakan, dicampur"
45,34,"bertasbihlah, menyebut, bertasbih, pagi, kepada, nama, malam, petang, tuhanmu, agung"
45,35,"kebun, taman, mata, air, rindang, bertakwa, anggur, dipan, surga, tempat"
45,36,"berhala, penyembahnya, diam, pertolongan, menyembah, memperhatikanmu, berhalanya, tekun, keping, terbesar"
45,37,"jalan, lurus, menempuh, sukar, mendaki, mengikuti, tujuannya, bimbinglah, memudahkannya, menyusuri"
45,38,"bertakwalah, taatlah, kepadaku, sembahlah, berkurbanlah, membuatku, laksanakanlah, terhina, umat, allah"
45,39,"ditimpa, azab, dahsyat, laknat, tengah, kekal, berawan, siksanya, kepayahan, dahaga"
45,40,"api, neraka, bergejolak, asap, nanah, cairan, memasuki, nyala, minuman, aspal"
45,41,"perkasa, penyayang, maha, benar, tuhanmu, bijaksana, tuhanmulah, esa, mengumpulkan, teliti"
45,42,"sejahtera, semesta, alam, salam, tuhan, puji, limpahkan, kesejahteraan, ilyas, selamat"
45,43,"membinasakan, kaum, jalur, negeri, rass, nuh, raya, terletak, dibinasakan, generasi"
50,-1,"allah, orang, nya, kepadamu, benar, engkau, rasul, maha, nabi, muhammad"
50,0,"orang, perempuan, allah, laki, beriman, nabi, istri, sungai, muhammad, kitab"
50,1,"engkau, musa, tuhanku, muhammad, nabi, pemberi, kepadaku, berdoa, mu, peringatan"
50,2,"manusia, kiamat, pembalasan, keputusan, kehidupan, dibangkitkan, dunia, sekarat, pena, ciptakan"
50,3,"orang, saleh, beramal, beriman, surga, bertakwa, balasan, penghuni, pahala, tuhannya"
50,4,"tanda, langit, kebesaran, bumi, menciptakan, milik, nyalah, maha, siang, malam"
50,5,"azab, ditimpa, negeri, neraka, darinya, dahsyat, dunia, rasakanlah, penduduk, dalamnya"
50,6,"ayat, mendustakan, mengada, adakan, kebohongan, setan, olok, orang, ambing, terombang"
50,7,"mendustakan, kaum, kebenaran, membinasakan, samud, rasul, gila, melampaui, nuh, muhammad"
50,8,"malaikat, alquran, ibrahim, bertakwa, bersujud, nyatakan, sembunyikan, berita, harun, kitab"
50,9,"maha, perkasa, pengasih, penyayang, bijaksana, tuhan, pemilik, gaib, suci, arasy"
50,10,"malam, gelap, matahari, langit, gulita, terbelah, siang, bintang, terang, terbenam"
50,11,"maha, pengampun, penyayang, tobat, bertobat, menerima, tobatnya, penerima, allah, penyantun"
50,12,"sekutu, ku, bertakwalah, taatlah, sembahlah, berfirman, tuhanmu, kepadaku, kepada, ingatlah"
50,13,"fir, aun, tentaranya, bala, pemuka, penyihir, musa, kaumnya, laut, mengusir"
50,14,"benar, sungguh, betul, tingkat, hampir, merugi, sesat, kerugian, pelajaran, hina"
50,15,"benar, sungguh, kebanyakan, menganugerahkan, musa, tanda, taurat, kekuasaan, kitab, mengutus"
50,16,"dustakan, manakah, jin, nikmat, tuhanmu, manusia, dibenci, ragukan, keringanan, larangan"
50,17,"buah, buahan, pohon, kurma, menumbuhkan, bijian, tanaman, biji, susun, rerumputan"
50,18,"bersabar, sanggup, bersamaku, dariku, untukku, seandainya, hilang, menghadap, engkau, musa"
50,19,"amal, sesuai, kiamat, balasan, kerjakan, jiwa, keraguan, tentangnya, alquran, usahakan"
50,20,"dipan, bidadari, duduk, bantal, permadani, berhadap, bermata, pandangan, hadapan, bertelekan"
50,21,"ishaq, qub, ya, ibrahim, ismail, nuh, kelahiran, anak, keturunannya, tiap"
50,22,"laki, anak, perempuan, maryam, kehendaki, memilihkan, menyentuhku, kalangan, perlindungan, syahwat"
50,23,"lembaran, kitab, ayat, alquran, arab, catatan, amal, bahasa, lebar, buku"
50,24,"miskin, harta, anak, makan, yatim, benda, mengumpulkan, menganjurkan, hitungnya, menggemukkan"
50,25,"celakalah, pendusta, kebenaran, biarkanlah, terbuktilah, pengumpat, pencela, merambah, kepalsuan, bergelimang"
50,26,"hamba, terpilih, keikhlasannya, tugas, sisi, anugerahkan, mukmin, masuklah, dibahagiakan, pengingat"
50,27,"lauhulmahfuz, tertulis, lailatulqadar, kitab, pengetahuan, tercatat, kit, bumi, nyata, ummul"
50,28,"sangkakala, tiupan, ditiup, suara, mengguntur, akan, seakan, mendengar, dibinasakan, pucat"
50,29,"menciptakan, mani, penciptaan, main, manusia, asal, tercipta, tembikar, pembantah, usul"
50,30,"azab, pedih, lihatlah, disegerakan, kelak, palu, godam, kulah, mustahil, hukumannya"
50,31,"malaikat, rombongan, berbaris, cepat, teratur, baris, penggiring, terucap, pintu, melaksanakan"
50,32,"panas, mendidih, air, api, zaqum, musim, perut, minuman, memercikkan, mendidihnya"
50,33,"unta, tongkatnya, musa, ular, betina, giliran, melemparkan, seekor, patung, minum"
50,34,"jahim, neraka, saqar, hawiyah, hutamah, tahukah, maktum, abdullah, jahimlah, tunanetra"
50,35,"kapal, laut, muatan, bahtera, berlayar, gunung, mengangkut, tawar, asin, daratan"
50,36,"gunung, rumah, dihancurkan, batu, bulu, dibenturkan, benturan, memahat, terampil, ditegakkan"
50,37,"jalan, petunjuk, lurus, berdasarkan, kesiapannya, mengilhamkan, kemudahan, menerima, kehendaki, melapangkan"
50,38,"daya, tipu, pendurhaka, sia, dusta, tengah, menyerbu, berencana, pembisik, membalasnya"
50,39,"kebun, taman, mata, air, rindang, bertakwa, anggur, dipan, surga, tempat"
50,40,"nyala, ir, sa, menyala, juj, neraka, ma, menyediakan, bintang, setan"
50,41,"jalan, lurus, menempuh, sukar, mendaki, mengikuti, tujuannya, bimbinglah, memudahkannya, menyusuri"
50,42,"dongeng, zulkifli, dongengan, moyang, nenek, ismail, dibacakan, salam, dikenal, dipelajari"
50,43,"bertasbihlah, bertasbih, daud, pagi, burung, malam, petang, menundukkan, kepada, gunung"
50,44,"api, neraka, memasuki, bergejolak, asap, nyala, panasnya, salsabil, aspal, menyeramkan"
50,45,"sejahtera, semesta, alam, salam, tuhan, puji, limpahkan, kesejahteraan, ilyas, selamat"
